3.62577 5.03415
3.65284 5.2721
3.62839 5.27883
3.62468 5.63584
3.65657 5.51153
3.60425 5.9155
3.61866 5.88371
3.6003 6.23536
3.62961 6.29002
3.63031 0.00179482
3.42402 0.317037
3.46984 0.00179482
3.42365 0.118643
3.6043 0.247576
3.45865 0.148743
3.52227 0.154401
3.48196 0.164699
3.48841 0.185332
3.48792 0.247152
3.48713 0.39172
3.48783 0.526459
3.48785 0.679682
3.48786 0.829488
3.48785 0.981227
3.48784 1.13249
3.48784 1.28389
3.48784 1.43527
3.48785 1.58661
3.48785 1.73802
3.48784 1.88936
3.48784 2.04075
3.48784 2.19211
3.48784 2.34351
3.48784 2.49482
3.48785 2.64629
3.48785 2.79754
3.48785 2.94902
3.48785 3.10031
3.48784 3.25173
3.48784 3.40308
3.48784 3.55446
3.48784 3.70583
3.48784 3.8572
3.48784 4.0086
3.48784 4.15987
3.48785 4.31164
3.48786 4.46172
3.48799 4.6173
3.48806 4.75708
3.48917 4.93799
3.49006 5.02574
3.49623 5.29571
3.49828 5.25282
3.50249 5.63347
3.48822 5.57282
3.41102 5.82782
3.61308 5.85783
3.28854 5.91669
3.60029 6.35946
3.7824 0.00179482
3.59362 0.00179482
3.76909 0.318331
3.57396 0.00179482
3.67185 0.00852075
3.58964 0.144422
3.688 0.0803431
3.6347 0.130034
3.63553 0.161808
3.62538 0.246763
3.62187 0.384414
3.61963 0.52726
3.61945 0.679132
3.61933 0.829623
3.61935 0.981191
3.61935 1.1325
3.61935 1.28389
3.61935 1.43526
3.61935 1.58663
3.61935 1.738
3.61935 1.88937
3.61935 2.04075
3.61935 2.19211
3.61935 2.34349
3.61935 2.49485
3.61935 2.64623
3.61935 2.7976
3.61935 2.94898
3.61935 3.10034
3.61935 3.25172
3.61935 3.40309
3.61935 3.55446
3.61935 3.70583
3.61935 3.8572
3.61935 4.00859
3.61935 4.1599
3.61933 4.31149
3.6194 4.46219
3.61911 4.61549
3.61987 4.76199
3.61776 4.92328
3.62294 5.05522
3.61312 5.23505
3.63485 5.34689
3.60505 5.54971
3.66292 5.64651
3.55861 5.84606
3.65602 5.91695
3.61619 6.25476
3.61798 6.23778
3.7824 0.00179482
3.5038 0.00179482
3.50237 0.00179482
3.50007 0.00179482
3.66289 0.00179482
3.57072 0.0491882
3.59761 0.11241
3.55275 0.135844
3.57434 0.163161
3.57749 0.250955
3.5886 0.383355
3.59005 0.527808
3.59137 0.678873
3.59123 0.829684
3.59129 0.981171
3.59127 1.13251
3.59127 1.28389
3.59127 1.43526
3.59127 1.58663
3.59127 1.738
3.59127 1.88937
3.59127 2.04074
3.59127 2.19212
3.59127 2.34349
3.59127 2.49486
3.59127 2.64623
3.59127 2.7976
3.59127 2.94897
3.59127 3.10034
3.59127 3.25172
3.59127 3.40309
3.59127 3.55446
3.59127 3.70583
3.59127 3.8572
3.59127 4.00858
3.59129 4.15992
3.59124 4.31143
3.59146 4.46244
3.59085 4.61482
3.59258 4.76408
3.5889 4.9196
3.59639 5.06467
3.58584 5.22532
3.60298 5.36789
3.58138 5.53054
3.60623 5.68801
3.51101 5.85034
3.55765 6.08548
3.41357 6.04663
3.60331 6.16285
3.74727 0.00179482
3.42784 0.00179482
3.45244 0.00179482
3.44458 0.0286575
3.56853 0.0119907
3.50984 0.18217
3.63128 0.0709148
3.61564 0.129665
3.66429 0.16112
3.67535 0.253112
3.68569 0.383966
3.68528 0.528239
3.68613 0.678869
3.68596 0.829703
3.68601 0.981166
3.686 1.13251
3.686 1.28389
3.686 1.43526
3.686 1.58663
3.686 1.738
3.686 1.88937
3.686 2.04074
3.686 2.19212
3.686 2.34349
3.686 2.49486
3.686 2.64623
3.686 2.7976
3.686 2.94897
3.686 3.10034
3.686 3.25172
3.686 3.40309
3.686 3.55446
3.686 3.70583
3.686 3.8572
3.686 4.00858
3.68601 4.15992
3.68596 4.31141
3.68616 4.46249
3.68555 4.61468
3.68717 4.76437
3.68285 4.91899
3.69088 5.06561
3.67442 5.22374
3.69724 5.36929
3.66248 5.53255
3.71495 5.67248
3.61431 5.84648
3.66651 5.98906
3.48356 6.12221
3.67419 6.22635
3.58848 0.00179482
3.6293 0.00179482
3.56095 0.00179482
3.54619 0.00179482
3.66785 0.00179482
3.53669 0.110226
3.62876 0.0884149
3.57996 0.133817
3.60557 0.165455
3.60907 0.254891
3.62126 0.384773
3.62291 0.528587
3.62456 0.678909
3.62444 0.829707
3.6245 0.981163
3.62448 1.13251
3.62449 1.28389
3.62449 1.43526
3.62449 1.58663
3.62449 1.738
3.62449 1.88937
3.62449 2.04074
3.62448 2.19212
3.62449 2.34349
3.62448 2.49486
3.62449 2.64623
3.62449 2.7976
3.62449 2.94897
3.62449 3.10034
3.62448 3.25172
3.62449 3.40309
3.62449 3.55446
3.62449 3.70583
3.62449 3.8572
3.62448 4.00858
3.6245 4.15993
3.62445 4.31141
3.62468 4.46252
3.62401 4.61468
3.62582 4.76454
3.62154 4.91899
3.62962 5.06636
3.61563 5.2235
3.63489 5.37284
3.60872 5.52982
3.6468 5.6926
3.578 5.84565
3.59517 6.08013
3.50576 6.14419
3.64756 6.20881
3.59153 0.00179482
3.54939 0.00179482
3.65369 0.00179482
3.46953 0.181091
3.62788 0.0265832
3.51356 0.212104
3.62194 0.0974545
3.59907 0.145225
3.63929 0.170634
3.6554 0.259486
3.67156 0.3866
3.67306 0.529013
3.67444 0.678971
3.67428 0.829717
3.67435 0.981163
3.67433 1.13251
3.67433 1.28389
3.67433 1.43526
3.67433 1.58663
3.67433 1.738
3.67433 1.88937
3.67433 2.04074
3.67433 2.19212
3.67433 2.34349
3.67433 2.49486
3.67433 2.64623
3.67433 2.7976
3.67433 2.94897
3.67433 3.10034
3.67433 3.25172
3.67433 3.40309
3.67433 3.55446
3.67433 3.70583
3.67433 3.8572
3.67433 4.00858
3.67435 4.15993
3.67429 4.31141
3.67452 4.46252
3.67383 4.61466
3.67562 4.76447
3.67102 4.91909
3.67935 5.0656
3.66313 5.2246
3.68534 5.36963
3.65413 5.5336
3.70451 5.68351
3.61663 5.8526
3.64815 6.01098
3.51093 6.15015
3.61332 6.24803
3.58831 0.00179482
3.62919 0.00179482
3.56091 0.00179482
3.54605 0.00179482
3.66776 0.00179482
3.53669 0.109798
3.62868 0.0880184
3.57993 0.133505
3.60554 0.165273
3.60907 0.254811
3.62126 0.38475
3.62291 0.528579
3.62456 0.678908
3.62444 0.829706
3.6245 0.981163
3.62448 1.13251
3.62449 1.28389
3.62449 1.43526
3.62449 1.58663
3.62449 1.738
3.62449 1.88937
3.62448 2.04074
3.62448 2.19212
3.62449 2.34349
3.62448 2.49486
3.62449 2.64623
3.62449 2.7976
3.62449 2.94897
3.62449 3.10034
3.62448 3.25172
3.62449 3.40309
3.62448 3.55446
3.62449 3.70583
3.62449 3.8572
3.62448 4.00858
3.6245 4.15993
3.62445 4.31141
3.62467 4.46252
3.62401 4.61468
3.62582 4.76454
3.62154 4.91899
3.62962 5.06636
3.61563 5.2235
3.63489 5.37284
3.60872 5.52982
3.6468 5.6926
3.578 5.84565
3.59517 6.08013
3.50576 6.14419
3.64756 6.20881
3.74713 0.00179482
3.42816 0.00179482
3.45243 0.00179482
3.4441 0.02556
3.56805 0.0126752
3.50955 0.180523
3.6312 0.0695701
3.6156 0.128716
3.66428 0.160574
3.67533 0.252858
3.68568 0.383901
3.68528 0.528223
3.68613 0.678866
3.68596 0.829703
3.68601 0.981166
3.686 1.13251
3.686 1.28389
3.686 1.43526
3.686 1.58663
3.686 1.738
3.686 1.88937
3.686 2.04074
3.686 2.19212
3.686 2.34349
3.686 2.49486
3.686 2.64623
3.686 2.7976
3.686 2.94897
3.686 3.10034
3.686 3.25172
3.686 3.40309
3.686 3.55446
3.686 3.70583
3.686 3.8572
3.686 4.00858
3.68601 4.15992
3.68596 4.31141
3.68616 4.46249
3.68555 4.61468
3.68717 4.76437
3.68285 4.91899
3.69088 5.06561
3.67442 5.22374
3.69724 5.36929
3.66248 5.53255
3.71495 5.67248
3.61431 5.84648
3.66651 5.98906
3.48355 6.12221
3.6742 6.22635
3.7824 0.00179482
3.50289 0.00179482
3.49863 0.00179482
3.50015 0.00179482
3.65945 0.00179482
3.5702 0.0442437
3.59647 0.108931
3.55199 0.133689
3.57414 0.161668
3.57751 0.250337
3.58863 0.3832
3.59007 0.527767
3.59137 0.678866
3.59123 0.829684
3.59129 0.981171
3.59127 1.13251
3.59127 1.28389
3.59127 1.43526
3.59127 1.58663
3.59127 1.738
3.59127 1.88937
3.59127 2.04074
3.59127 2.19212
3.59127 2.34349
3.59127 2.49486
3.59127 2.64623
3.59127 2.7976
3.59127 2.94897
3.59127 3.10034
3.59127 3.25172
3.59127 3.40309
3.59127 3.55446
3.59127 3.70583
3.59127 3.8572
3.59127 4.00858
3.59129 4.15992
3.59124 4.31143
3.59146 4.46244
3.59085 4.61482
3.59258 4.76408
3.58891 4.9196
3.59639 5.06467
3.58584 5.22532
3.60298 5.36789
3.58138 5.53054
3.60623 5.68801
3.51101 5.85034
3.55765 6.08548
3.41358 6.04663
3.60331 6.16285
3.7824 0.00179482
3.59256 0.00179482
3.75682 0.299642
3.57085 0.00179482
3.65697 0.00792687
3.59577 0.131734
3.68505 0.0706068
3.63323 0.123857
3.63444 0.157579
3.62464 0.244906
3.62161 0.384053
3.61955 0.52711
3.61944 0.679094
3.61933 0.82962
3.61935 0.98119
3.61935 1.1325
3.61935 1.28389
3.61935 1.43526
3.61935 1.58663
3.61935 1.738
3.61935 1.88937
3.61935 2.04075
3.61935 2.19211
3.61935 2.34349
3.61935 2.49485
3.61935 2.64623
3.61935 2.7976
3.61935 2.94898
3.61935 3.10034
3.61935 3.25172
3.61935 3.40309
3.61935 3.55446
3.61935 3.70583
3.61935 3.8572
3.61935 4.00859
3.61935 4.1599
3.61933 4.31149
3.6194 4.46219
3.61911 4.61549
3.61987 4.76199
3.61776 4.92328
3.62294 5.05522
3.61312 5.23505
3.63485 5.34689
3.60505 5.54971
3.66292 5.64651
3.55861 5.84606
3.65602 5.91695
3.61619 6.25475
3.61798 6.23778
3.62924 0.00179482
3.41459 0.306124
3.48181 0.00179482
3.40299 0.0782164
3.59695 0.227253
3.47037 0.136044
3.52651 0.151943
3.48431 0.157526
3.48896 0.180913
3.48814 0.244247
3.48742 0.391136
3.48787 0.526203
3.48785 0.67963
3.48785 0.829484
3.48784 0.981227
3.48784 1.13249
3.48784 1.28389
3.48784 1.43527
3.48784 1.58661
3.48784 1.73802
3.48784 1.88936
3.48784 2.04075
3.48784 2.19211
3.48784 2.34351
3.48784 2.49482
3.48784 2.64629
3.48785 2.79754
3.48785 2.94902
3.48784 3.10031
3.48784 3.25173
3.48784 3.40308
3.48784 3.55446
3.48784 3.70583
3.48784 3.8572
3.48784 4.0086
3.48784 4.15987
3.48785 4.31164
3.48786 4.46172
3.48798 4.6173
3.48805 4.75708
3.48917 4.93799
3.49006 5.02574
3.49623 5.29571
3.49828 5.25282
3.50249 5.63347
3.48822 5.57282
3.41102 5.82782
3.61309 5.85783
3.28853 5.91669
3.6003 6.35946
3.77592 0.00179482
3.53239 0.00179482
3.78116 0.15277
3.72974 0.00179482
3.7824 0.00179482
3.7824 0.0426722
3.76986 0.12045
3.76555 0.113451
3.66801 0.158237
3.65124 0.240523
3.63392 0.387631
3.63339 0.526077
3.63194 0.679538
3.63213 0.829525
3.63206 0.981219
3.63208 1.1325
3.63208 1.28389
3.63207 1.43525
3.63208 1.58663
3.63207 1.738
3.63208 1.88938
3.63208 2.04074
3.63208 2.19212
3.63207 2.34347
3.63208 2.49487
3.63208 2.64621
3.63207 2.79762
3.63208 2.94896
3.63207 3.10036
3.63208 3.25171
3.63207 3.40309
3.63208 3.55446
3.63207 3.70583
3.63208 3.8572
3.63208 4.00859
3.63206 4.15987
3.63212 4.31159
3.63186 4.46173
3.63272 4.61676
3.63037 4.75799
3.63704 4.93191
3.62577 5.03415
3.65284 5.2721
3.62839 5.27883
3.62468 5.63584
3.65657 5.51153
3.60425 5.9155
3.61866 5.88371
3.6003 6.23536
3.62961 6.29001
3.55176 0.00179482
3.47901 0.00179482
3.38408 0.00179482
3.51755 0.268563
3.38422 0.00347785
3.44246 0.183021
3.35236 0.00179482
3.34727 0.107817
3.32157 0.151856
3.31154 0.249661
3.30488 0.382828
3.30426 0.527802
3.30366 0.678875
3.30375 0.829693
3.30371 0.981174
3.30372 1.13251
3.30371 1.28389
3.30372 1.43526
3.30372 1.58663
3.30372 1.738
3.30372 1.88937
3.30372 2.04074
3.30372 2.19212
3.30372 2.34349
3.30372 2.49486
3.30372 2.64623
3.30372 2.7976
3.30372 2.94897
3.30372 3.10034
3.30372 3.25172
3.30372 3.40309
3.30372 3.55446
3.30372 3.70583
3.30371 3.8572
3.30372 4.00858
3.30371 4.15992
3.30374 4.31142
3.30362 4.46242
3.30397 4.61471
3.30315 4.76402
3.30479 4.9185
3.30218 5.06478
3.30509 5.22061
3.30278 5.36704
3.30242 5.52729
3.31336 5.66117
3.29037 5.86109
3.3377 5.9595
3.23343 6.25668
3.17887 6.30686
3.77056 0.00179482
3.26309 0.00179482
3.72777 0.274938
3.40029 0.00179482
3.52295 0.0240984
3.45838 0.148932
3.43421 0.0849291
3.43919 0.132832
3.4231 0.163383
3.42278 0.247687
3.41389 0.384855
3.41487 0.527223
3.41386 0.679142
3.4141 0.82962
3.41403 0.981192
3.41405 1.1325
3.41404 1.28389
3.41404 1.43526
3.41404 1.58663
3.41404 1.738
3.41404 1.88937
3.41404 2.04075
3.41404 2.19211
3.41404 2.34349
3.41404 2.49485
3.41404 2.64623
3.41404 2.7976
3.41404 2.94898
3.41404 3.10034
3.41404 3.25172
3.41404 3.40309
3.41404 3.55446
3.41404 3.70583
3.41404 3.8572
3.41405 4.00859
3.41403 4.1599
3.4141 4.3115
3.41382 4.46217
3.4147 4.61553
3.4123 4.76185
3.41844 4.92357
3.4063 5.05458
