3.7824 0.709251
1.42962 0.00179482
3.7824 0.371063
2.56289 0.00179482
3.7824 0.581158
1.9894 0.00179482
3.15411 0.133815
3.7824 0.00179482
3.7824 0.00179482
3.0864 1.29122
3.13533 1.10091
3.7824 0.449915
3.28115 0.00179482
3.19347 1.02246
3.19134 1.36092
3.40682 1.41357
2.34143 0.89466
3.7824 0.637563
2.62489 1.07018
3.49178 1.12195
3.64993 1.24189
3.00139 0.179726
3.43339 1.21526
3.45258 1.28935
3.30949 0.429439
2.79621 0.415514
2.61801 0.466887
3.7824 1.20333
3.2435 0.151349
2.45644 0.00179482
3.53473 0.37553
2.33941 0.788524
3.50695 0.14869
3.01832 0.00179482
3.57375 0.272671
3.16979 0.00200928
3.60174 0.220121
3.39487 0.554949
3.27361 0.00179482
3.07924 0.542437
3.61252 0.49791
3.7824 0.874727
3.7824 0.283475
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.760409
3.7824 0.00179482
3.7824 1.11353
3.7824 0.00179482
3.7824 0.173437
3.7824 0.292039
3.7824 0.79443
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.2464 0.756369
3.7824 0.238742
3.7824 1.07318
3.7824 0.638526
3.7824 0.205127
3.7824 0.280528
3.7824 0.18074
3.7824 0.340366
3.7824 0.299377
3.7824 0.313746
3.7824 0.602116
3.04413 1.29995
3.62724 1.05321
3.52198 0.701622
3.52839 0.760158
3.28348 0.390477
3.13408 0.958027
3.24274 0.725794
3.26131 0.588629
3.42904 0.242299
3.06152 0.7802
3.39365 0.882261
2.79289 0.636691
3.3446 0.194726
3.7824 0.519994
2.9916 0.422171
3.7824 0.103893
2.62026 0.587834
3.7824 0.54842
3.27757 0.00179482
3.57229 0.452131
3.7824 0.228969
3.23116 0.191544
2.90378 0.10345
3.0154 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.934792
3.7824 0.00179482
3.7824 0.984332
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.580114
3.7824 0.00179482
3.7824 0.323082
3.7824 0.00179482
3.4078 0.161242
3.7824 0.00179482
3.44581 0.936779
3.07562 1.30675
3.7824 1.26437
3.33735 1.0008
3.77484 1.47472
3.7824 0.59968
3.7824 0.940053
3.7824 0.915079
3.72458 1.30486
3.7824 0.825719
3.7824 0.268163
3.7824 0.385146
3.7824 0.735867
3.7824 0.580776
3.7824 0.491061
3.7824 0.0881404
3.7824 0.314451
3.7824 0.184429
3.7824 0.159397
3.7824 0.653692
3.7824 0.826079
3.7824 1.02617
3.7824 0.119811
3.7824 0.229984
3.7824 0.675935
3.7824 0.477887
3.7824 0.142725
3.7824 0.448674
3.7824 0.0905404
2.3216 0.609978
3.7824 0.155593
3.40335 0.129768
2.95883 0.220383
3.7824 0.734767
3.7824 0.67944
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.941515
3.7824 0.00179482
3.7824 1.04086
3.7824 0.182121
3.76435 1.4273
3.7824 1.22508
3.7824 0.981662
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.30786 0.595904
3.76485 1.46733
3.7824 0.980964
3.68979 1.50489
3.7824 1.05844
3.7824 1.29675
3.7824 0.858895
3.7824 0.474337
3.7824 1.30805
3.74801 1.44079
3.7824 0.817309
3.7824 0.377441
3.7824 0.303644
3.7824 0.762437
3.7824 0.722021
3.7824 0.326484
3.7824 0.826341
3.7824 0.899303
3.7824 0.315108
3.7824 0.869213
3.7824 0.620863
3.7824 0.300001
3.7824 0.489556
3.7824 0.512524
3.48089 0.382579
3.7824 0.775157
3.62756 0.00179482
3.7824 0.606104
3.7824 0.117688
3.11434 0.308731
3.7824 0.446433
3.7824 0.437427
3.23734 0.320211
3.60727 0.191455
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.617957
3.67292 1.51231
3.7824 0.00179482
3.7824 0.801935
3.7824 0.214564
3.7824 0.672916
3.7824 0.00179482
3.7824 0.263131
3.76383 1.49603
3.7824 0.00179482
3.7824 0.00179482
3.7824 1.1193
3.21521 0.671009
3.67924 1.43358
3.71731 1.4537
3.75315 1.32187
3.77929 1.37639
3.75835 1.23662
3.7824 0.469571
3.7824 0.983191
3.7824 0.617419
3.7824 1.01599
3.7824 1.19713
3.7824 0.443868
3.7824 0.00179482
3.7824 0.878661
3.7824 0.286767
3.7824 0.647062
3.7824 0.473991
3.7824 0.559518
3.7824 0.190292
3.7824 0.539664
3.7824 0.298326
3.7824 0.659306
3.7824 0.496992
3.7824 0.158948
3.7824 0.810791
3.7824 0.207549
3.7824 0.192503
3.7824 0.575051
3.7824 0.659701
3.7824 0.423973
3.7824 0.662047
2.97174 0.211278
3.7824 0.55762
3.59271 0.0489302
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.514796
3.7824 0.00179482
3.68904 1.5186
3.7824 0.779928
3.71577 1.41527
3.7824 0.999894
3.7824 0.470584
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 1.03526
3.7274 1.34966
3.74083 1.40803
3.7824 0.916633
3.7824 0.907426
3.7824 1.04769
3.7824 0.292734
3.7824 0.838021
3.7824 0.874952
3.7824 0.208785
3.7824 1.0657
3.7824 0.74379
3.7824 0.960322
3.7824 1.16647
3.66873 1.29117
3.7824 0.937575
3.7824 0.746001
3.7824 0.937622
3.7824 1.10098
3.7824 0.870327
3.7824 0.839072
3.7824 0.405803
3.7824 0.253751
3.7824 0.384927
3.7824 0.418321
3.7824 0.36389
3.56799 0.649617
3.7824 0.444728
3.7824 0.298965
3.29258 0.314251
3.7824 0.369832
3.7824 0.434122
3.20838 0.107975
2.70758 0.0742557
2.26305 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.721703
3.7824 0.00179482
3.7824 0.272892
3.7824 0.00179482
3.7824 0.665352
3.7824 0.00179482
3.7824 0.750889
3.7824 0.00179482
3.7824 0.222684
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 1.14891
3.72782 1.38903
3.7824 1.12449
3.7477 1.3764
3.77318 1.18086
3.76659 1.4835
3.7824 0.969332
3.7824 0.877093
3.7824 1.08161
3.75909 1.47182
3.7824 0.334584
3.7824 0.647753
3.7824 0.715231
3.7824 0.811144
3.7824 0.610019
3.7824 0.617328
3.7824 0.428134
3.7824 0.121909
3.7824 0.296682
3.7824 0.678804
3.7824 0.459127
3.7824 0.270181
3.7824 0.796486
3.7824 0.75196
3.7824 0.243886
3.7824 0.76414
3.7824 0.161673
3.7824 0.219485
3.7824 0.138343
2.93286 0.197849
3.7824 0.322302
3.47263 0.00179482
3.02298 0.370239
3.7824 0.600292
3.7824 0.670194
3.65817 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 1.0995
3.7824 0.00179482
3.7824 0.57534
3.7824 0.00179482
3.7824 0.21215
3.7824 0.278255
3.7824 0.190083
3.7824 0.596046
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.73607 1.30552
3.70555 1.37799
3.78185 1.29028
3.7824 1.07558
3.7824 0.179271
3.7824 0.262673
3.7824 0.263545
3.7824 1.08027
3.7824 0.484571
3.7824 0.139242
3.7824 0.448821
3.7824 0.691666
3.7824 0.50333
3.7824 0.376331
3.35037 0.966948
2.02143 0.509839
2.21317 0.893349
2.62319 0.00179482
3.54672 1.09031
2.43969 0.00179482
3.48783 0.198831
3.13428 0.00179482
3.5379 1.24776
3.57017 0.00179482
3.76795 1.58482
3.7824 0.804423
3.7824 0.395766
3.39786 0.379163
3.7824 0.329947
3.06076 0.00179482
2.83111 0.271175
3.7824 0.687564
3.58286 0.342758
3.07646 0.325853
2.01113 0.00179482
3.7824 0.00179482
2.99207 0.00179482
3.7824 0.80579
3.7824 0.00179482
3.7824 0.982753
3.24545 0.00179482
3.7824 0.413987
2.18183 0.00179482
3.7824 0.00179482
2.81044 0.00179482
3.7824 0.59865
2.64613 0.00179482
3.7824 0.352763
2.62566 0.00179482
3.22196 0.00179482
2.7022 0.00179482
3.7824 0.00179482
3.7824 0.00179482
1.60925 0.00179482
2.05194 0.254254
3.7824 0.14088
2.51805 0.874905
3.3364 0.35181
2.26017 0.318673
2.82327 0.99045
2.92822 0.315138
2.7968 0.731705
3.7824 0.30791
3.61896 0.323204
3.31409 0.196994
3.42485 0.474367
3.7824 0.5245
3.30381 0.498282
2.9024 0.466037
3.59137 0.364345
3.18639 0.376216
3.10883 0.00179482
3.30783 0.413904
3.52111 0.284243
3.4132 0.552187
3.7824 0.376466
3.02626 0.182136
3.27617 0.214819
2.95149 0.424099
3.4524 0.131925
3.03075 0.60653
3.55699 0.529604
3.7824 0.00179482
3.7824 0.419215
3.18881 0.00179482
3.7824 0.00179482
3.7824 1.06304
3.7824 0.00179482
3.44111 0.00179482
1.54089 0.151169
2.61442 0.00179482
1.77295 0.299403
3.7824 0.159582
3.20506 0.00179482
2.27169 0.23368
3.29271 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.987401
3.53499 1.29792
3.7824 0.621409
3.7824 0.553343
3.7824 0.87314
3.65294 1.23558
3.7824 0.634103
3.76969 1.21442
3.7824 0.984816
3.7824 0.801034
3.7824 0.535368
3.7824 0.595635
3.7824 0.678194
3.7824 0.36111
3.7824 0.248991
3.77689 1.40928
3.7824 0.214367
3.7824 1.11892
3.7824 0.584007
3.7824 0.409936
3.06466 0.777874
3.7824 0.150447
3.7824 0.503961
2.81049 0.0984647
2.99622 0.385443
3.48468 0.165653
2.69978 0.484569
2.77231 0.00179482
3.44949 0.561553
3.7824 0.62293
3.7824 0.161925
3.05812 0.3144
3.57922 0.570264
3.243 0.337015
2.93935 0.110762
2.36782 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.34622 0.00179482
3.36555 0.00179482
2.28289 0.741691
3.7824 0.877309
3.7824 0.305499
3.7824 0.00179482
3.7824 0.156845
3.7824 0.131794
3.7824 0.861276
3.7824 0.284235
3.7824 0.332122
3.7824 0.659478
3.7824 0.207785
3.7824 0.245694
2.87346 0.465829
2.72325 0.00179482
3.04145 1.24584
3.29243 1.26308
3.18546 1.31697
2.4307 0.877491
3.7824 0.986224
3.04678 1.28743
3.31073 0.604718
3.7824 0.443316
1.72438 0.777978
3.30924 1.09682
3.61982 0.151661
2.74162 0.00179482
2.65177 1.3506
3.33793 0.00179482
2.44825 0.00179482
3.33421 0.00179482
3.60434 0.807748
3.7824 0.408183
3.11966 0.297251
2.35874 0.18745
3.27459 0.133645
2.09801 0.237776
3.25352 0.00500946
3.7824 0.346671
3.17025 0.432501
2.56802 0.166576
2.89834 0.367239
2.20911 0.165059
3.31781 0.413014
3.18483 0.337545
3.43954 0.00650413
1.77467 0.00179482
3.59497 0.00179482
3.7824 0.00179482
3.03095 0.00179482
3.7824 0.00179482
3.7824 0.391043
3.7053 1.28197
3.7824 0.900906
3.7824 0.00179482
3.7824 0.32358
3.7824 0.718416
2.54717 0.00179482
3.03281 0.00179482
3.7824 0.184438
3.7824 1.19236
3.07779 1.08088
2.17068 1.10052
2.82267 0.832785
2.18899 1.08483
3.71037 1.15516
3.27726 1.07635
2.12157 0.00179482
3.7824 0.239233
3.7824 1.13236
2.97593 1.3649
2.40308 0.707683
3.28528 0.988241
3.19714 0.881095
3.22439 1.12175
3.7824 0.531484
3.7824 0.773201
3.35953 0.658707
3.59964 0.264336
3.26314 0.245509
3.61709 0.0437754
2.91004 0.326166
2.66425 0.0510152
2.90629 0.312355
2.82808 0.0706004
3.26648 0.561674
2.7031 0.133619
2.15305 0.185173
3.09794 0.00179482
3.7824 0.324599
2.65023 0.00179482
3.7824 0.312307
3.06818 0.193691
3.7824 0.69721
2.74917 0.277274
3.7824 0.489921
3.36777 0.00179482
3.42236 0.211332
1.97587 0.00179482
2.79799 0.258082
2.89374 0.00661684
1.69709 0.442368
3.7824 0.125808
1.73018 0.185614
3.28505 0.00179482
3.7824 0.538841
1.39339 0.203701
3.7824 0.282298
3.35026 0.00179482
3.7824 0.00179482
2.19216 0.00179482
1.93456 0.707596
3.27194 0.00179482
3.37456 0.00179482
2.81685 0.00179482
3.45597 1.05925
2.09474 0.590586
2.42969 0.00179482
2.94583 1.32191
3.58499 0.83791
2.82235 0.00179482
3.35844 1.35634
2.98864 0.802399
2.38569 0.404171
1.70396 0.0829
2.75658 0.41605
1.88986 0.994616
2.32643 0.352438
1.81333 0.789065
3.11648 0.00179482
2.24075 0.00179482
3.14402 0.564938
2.63159 0.396589
2.24085 0.555516
3.40605 0.203457
2.16521 0.538806
3.55482 0.372944
3.59426 0.42542
2.88313 0.251816
3.44453 0.00179482
3.44295 0.00179482
2.47314 0.164203
3.47309 0.0167709
2.57441 0.143033
3.2248 0.555755
3.577 0.183534
3.7824 0.00179482
2.73987 0.00179482
3.7824 0.730575
3.7824 0.00179482
3.54548 0.00179482
3.08116 0.430553
3.7824 0.00179482
1.77399 0.219001
3.16884 0.562754
3.7824 0.190707
2.96883 0.249899
1.79234 0.260596
2.44901 0.934812
3.13897 0.00179482
3.7824 0.00179482
2.80736 0.00179482
3.28097 0.00179482
2.77192 0.924808
1.79594 0.835377
3.33599 0.00179482
3.31822 0.103963
2.21453 0.359976
3.44835 0.551039
3.1371 0.378973
3.38397 0.00179482
2.79282 0.311433
3.03441 0.228046
3.7824 1.14157
3.7824 0.339051
2.7088 0.661354
3.05595 0.965056
2.61188 0.11508
2.751 0.508947
3.14398 1.38325
3.06783 0.00179482
2.46568 0.212473
3.7824 0.8039
3.7824 1.0022
3.7824 0.617948
3.09192 0.576909
3.7824 0.295307
3.7824 0.16389
3.25275 0.487899
2.65607 0.218877
3.00617 0.301092
3.47347 0.194391
3.58124 0.152584
3.49042 0.333853
3.56238 0.363568
3.7824 0.719456
3.7824 0.00179482
1.6195 0.00179482
3.3776 0.00179482
1.88263 0.00179482
3.43882 0.00179482
2.784 0.00179482
3.7824 0.435361
1.96085 0.714007
3.3281 0.00179482
3.60938 0.00179482
2.9261 0.297668
1.42763 0.558893
3.50269 0.35623
2.91263 0.00179482
2.2309 0.00179482
2.45211 0.00179482
3.7824 0.00179482
3.11648 0.952537
2.86215 1.23779
3.39095 1.03708
3.03326 0.776958
3.40125 0.92727
3.50767 0.715686
2.99257 0.657774
3.10828 1.19394
3.52508 0.630232
3.40114 0.353399
3.20873 0.891268
3.41595 0.538574
2.69975 0.205383
3.11731 0.237361
2.6531 0.147822
2.55449 0.968914
3.24997 0.540488
3.48852 0.655061
3.34403 1.00727
2.83631 0.901359
3.40846 0.434943
3.21744 0.518766
2.76341 0.075984
3.59212 0.080634
2.26985 0.187011
2.99362 0.346284
3.33958 0.562901
3.5508 0.227382
2.85587 0.184821
3.02321 0.00760907
2.81853 0.484889
2.62567 0.101987
2.12684 0.00179482
3.7824 0.00179482
2.76535 0.00179482
2.38272 0.00179482
1.91738 0.00179482
3.11348 0.00179482
2.73716 0.60768
3.40483 0.00179482
3.20234 0.658537
2.1308 0.00179482
2.91795 0.580533
1.6409 0.636878
2.48226 0.200979
3.78067 1.39832
2.87702 0.00179482
3.05106 0.00179482
3.7824 1.02508
3.7824 0.00179482
3.7824 0.00179482
3.7824 0.910538
3.7536 1.46125
3.7824 0.569688
3.66611 1.4023
3.7824 0.317269
3.7824 0.535825
3.7824 1.06485
3.7824 0.00179482
3.7824 0.463188
3.7824 0.244129
3.7824 0.672525
3.7824 0.36377
3.7824 0.117942
3.7824 0.238019
3.7824 0.530959
3.7824 0.920356
3.7824 0.861079
3.7824 0.597134
3.7824 0.748535
3.7824 0.223723
3.7824 0.876083
3.7803 1.40638
3.7824 0.146741
3.7824 0.418092
3.7824 0.77356
3.7824 0.094002
3.7824 0.433163
3.7824 0.225802
3.50622 0.234104
3.23899 0.135033
3.17293 0.00648521
3.10407 0.544656
2.47789 0.00179482
3.64317 0.00179482
3.33749 0.00179482
3.06154 0.00179482
3.23883 0.00179482
2.80161 0.184699
3.63032 0.00179482
3.38461 0.325552
3.29816 0.00179482
3.58328 0.719819
2.02838 0.378675
3.37849 0.536752
2.91194 0.00179482
2.95759 0.00179482
3.54534 0.00179482
3.45721 0.00179482
3.27435 0.00179482
3.51114 1.34771
3.30754 0.395859
2.29884 0.679181
2.44632 1.00512
3.62425 1.04973
3.00049 0.476783
3.44256 1.0022
3.32611 1.36556
3.5711 0.660972
3.49353 0.531056
3.21262 0.389432
3.40401 0.00179482
3.12832 0.163288
2.90056 0.571437
3.17088 0.189255
3.3199 1.2918
3.45857 0.936915
3.50769 0.290894
3.42053 0.380923
3.23192 0.21875
2.86531 0.00179482
3.7824 0.161239
3.60801 0.175851
3.05325 0.359896
2.96997 0.00179482
3.32966 0.151388
3.25617 0.304876
2.11874 0.41348
3.7824 0.193792
3.41036 0.114101
3.50225 0.37557
3.7824 0.539282
2.92546 0.297522
2.5683 0.00179482
3.6189 0.00179482
2.97025 0.00179482
3.03162 0.189564
2.64122 0.00179482
3.58542 0.456204
3.63413 0.00179482
2.46217 0.525865
3.00471 0.498716
3.24495 0.62327
3.47425 0.00179482
3.16989 0.577493
3.54415 0.00179482
3.50384 0.00179482
2.35607 0.00179482
3.25897 0.826878
2.29908 0.867291
3.39593 0.00179482
3.46071 0.382885
2.48618 0.335952
3.52929 0.611418
3.59126 0.486798
3.3674 1.29176
3.4693 0.778898
3.26337 0.914046
2.82264 0.906196
3.3626 1.21664
3.58406 1.05998
3.56348 0.299574
3.40408 0.650773
3.17874 0.451906
3.19375 0.268584
3.41814 0.729312
3.69963 1.17296
3.36212 0.631738
3.50076 0.268357
3.2635 0.380115
3.46926 0.555689
3.40754 0.00179482
1.90323 0.171459
3.49609 0.0302101
3.57834 0.431829
3.62215 0.135867
3.7824 0.240645
3.54172 0.151247
3.7824 0.506802
3.07162 0.195397
2.95161 0.536839
3.38055 0.183316
2.8234 0.306374
3.7824 0.00179482
3.54222 0.00179482
2.32021 0.00179482
2.58008 0.00179482
2.05344 0.00179482
3.52242 0.633738
2.57639 0.00179482
3.51371 0.391398
3.31341 0.00179482
3.55233 0.0671265
2.47531 0.419342
3.27944 0.386126
3.34719 0.00179482
3.04388 0.00179482
2.90478 0.00179482
3.59899 0.00179482
2.8863 0.00179482
3.63634 1.35006
2.75556 1.03281
3.03709 0.971425
3.49704 0.865635
2.52521 0.84283
3.42645 1.21057
2.76599 0.648043
2.95857 0.300142
3.41399 1.05341
3.17819 0.257335
3.57862 1.02248
2.82048 0.551292
3.24963 1.06012
3.7824 0.323311
3.17279 0.0939765
3.54503 0.753385
3.05323 0.654204
3.57117 0.592718
2.83688 0.664657
3.27166 0.224563
3.56542 0.65909
3.55965 0.506529
3.58399 0.135343
3.58053 0.817049
3.52679 0.570502
3.36979 0.00179482
3.47412 0.701119
3.40882 0.310253
3.7824 0.592675
3.58261 0.11193
3.55828 0.52051
3.7824 0.792952
3.11031 0.178413
3.7824 0.00179482
3.19164 0.00179482
2.64187 0.00179482
1.60012 0.00179482
3.41129 0.00179482
3.32103 0.225313
2.86898 0.00179482
3.38104 0.36051
2.33791 0.00179482
2.3014 0.672936
0.834733 0.383762
1.63821 0.00179482
3.12751 0.00179482
3.47302 0.645259
3.7824 1.32026
3.7824 0.976923
3.7824 1.065
3.7824 0.00179482
3.76076 1.48947
3.77217 1.2807
3.7824 0.53787
3.7824 0.794923
3.7824 0.313921
3.7824 0.700308
3.7824 0.151007
3.7824 0.471549
3.7824 0.475793
3.7732 1.42271
3.7824 0.353792
3.7824 0.154387
3.7824 0.469307
3.7824 0.996443
3.7824 0.132612
3.7824 0.760344
3.7824 0.850411
3.7824 0.428993
3.7824 0.829969
3.7824 0.491944
3.7824 0.585266
3.7824 0.124766
3.7824 0.283812
3.7824 0.627613
3.7824 0.546543
3.7824 0.182659
3.7824 0.222677
3.7824 0.374955
3.47711 0.456398
3.49151 0.181724
3.22816 0.255603
3.10272 0.413972
3.7824 0.00179482
2.96877 0.00179482
1.81448 0.00179482
2.27305 0.00179482
2.12561 0.00179482
2.63398 0.00179482
3.7824 0.371553
2.4539 0.482293
2.75783 0.00179482
2.24574 0.953676
3.29877 0.220734
2.2391 0.30573
3.00559 0.857002
2.77722 0.00179482
3.62017 0.00179482
2.58279 0.828018
3.28189 1.35717
2.8834 0.00179482
3.33391 0.543844
3.51565 0.891739
3.10225 1.3271
3.23338 0.459892
3.10595 0.815668
3.41334 1.369
3.0647 1.04144
2.84059 1.36686
3.54937 0.583925
3.48898 1.32978
3.55128 0.117586
2.67048 0.211734
3.43909 0.47471
2.77533 0.851982
2.58148 0.435658
2.34433 0.494507
3.5368 0.00179482
2.44844 0.15311
3.34501 0.714644
3.43232 0.414955
2.59466 0.408406
3.15032 0.341839
2.9285 0.222715
3.42366 1.31572
2.9325 0.381603
2.91953 0.37541
3.00696 0.556985
3.42474 0.00179482
3.49265 0.673067
3.13192 0.1176
3.61963 0.171175
2.36538 0.212151
3.7824 0.00179482
3.22486 0.00179482
3.7824 0.60357
1.15858 0.00179482
3.04329 0.00179482
3.34425 0.177611
3.7824 0.00179482
3.7824 0.259314
3.16665 0.756472
3.7824 1.00141
3.16966 0.00179482
2.90043 0.132171
3.44871 0.553009
2.31846 0.430274
3.61602 0.00179482
3.7824 0.00179482
3.08394 0.00179482
2.35096 0.00179482
2.16856 1.11225
3.7824 0.00179482
3.7824 0.920189
2.92397 0.00179482
2.10906 0.00179482
3.58539 0.739035
2.54023 0.208091
3.34885 1.22101
3.39059 1.21411
3.4747 0.585552
3.55018 0.388525
3.3631 0.491677
3.39149 0.915283
2.77887 0.216785
3.07306 0.298884
3.54846 0.508434
3.54769 0.513484
3.7824 0.19436
3.7824 0.851965
3.7824 0.164919
3.7824 0.111087
3.7824 0.205815
3.7824 0.51728
3.7824 0.220009
3.6342 0.00179482
3.14694 0.169378
2.56129 0.499824
3.00831 0.00179482
3.14219 0.160727
2.54991 0.00179482
3.22416 0.562029
3.7824 0.412967
3.20469 0.00179482
3.01138 1.23473
3.7824 0.00179482
1.36462 0.00179482
2.61798 0.608956
2.37282 0.871469
3.7824 0.521294
2.86574 0.371042
3.51912 0.00179482
3.51923 0.0747756
2.37702 0.161794
2.92252 0.146273
1.76339 0.00179482
3.65089 0.00179482
2.24007 1.05481
3.04389 0.694916
2.56332 0.00179482
2.38861 0.00179482
2.7962 0.882485
2.383 1.04167
2.34083 1.13336
2.29235 0.00179482
3.45492 0.926777
3.24775 0.133975
2.24997 0.00179482
3.21913 0.0736163
3.45298 0.800671
3.54547 1.02882
2.169 0.333601
2.58137 0.09032
1.79765 0.00179482
2.12692 0.720019
3.34317 0.00179482
3.21732 0.00179482
2.97825 0.680575
3.06379 0.483275
3.39709 0.262136
3.59881 0.318169
3.24777 0.54008
2.5895 0.351212
3.57425 0.510525
3.48436 0.169483
2.18764 0.175561
3.61377 0.235786
2.2378 0.613269
3.52256 0.00179482
3.7824 0.422188
3.61962 0.0826282
3.63574 0.513598
3.43586 0.236674
3.7824 0.00179482
3.46525 0.00179482
3.7824 0.596065
3.35534 0.00179482
3.7824 0.00179482
3.7824 0.00179482
3.7824 1.23054
3.7824 1.04229
3.7824 0.00179482
3.7824 0.56719
3.7824 0.394765
3.30131 0.00179482
3.35224 0.853386
2.22873 0.616009
3.7824 0.237283
3.24431 1.27106
3.38742 0.416732
2.987 0.947336
2.45952 0.00179482
2.95501 0.283057
3.15476 0.519028
2.96956 0.549257
3.23667 0.823822
2.2294 0.261016
2.72969 0.760046
2.5223 0.379925
3.56413 0.60516
3.7824 0.623027
3.54664 0.738137
3.31035 0.415831
3.51995 0.426136
3.46146 0.684221
3.61682 0.0830718
3.5071 0.241218
3.58601 0.550546
3.7824 0.337454
3.31752 0.00179482
3.48057 0.00179482
2.96396 0.00179482
3.46108 0.107779
2.72382 0.573754
2.73789 0.183848
3.5678 0.47088
3.7824 0.523099
3.12161 0.00179482
3.7824 0.195092
2.97157 0.385243
2.72056 0.269747
3.00552 0.178716
3.7824 0.569886
3.7824 0.00179482
3.50433 0.00179482
1.65475 0.00179482
3.54626 0.578054
2.94911 0.00179482
3.7824 0.873692
2.256 0.00179482
3.7824 0.816054
1.61411 0.00179482
1.82349 0.258709
3.58235 0.00179482
2.967 0.00179482
2.08726 0.138533
1.65865 0.616708
2.65934 0.00179482
1.3012 0.00179482
2.06853 0.00179482
1.99387 0.845433
2.24149 0.822946
3.0944 1.3835
2.5015 0.720193
2.00351 0.00179482
2.71747 0.93192
2.61504 0.864822
2.47548 0.94024
2.97796 1.31675
2.41391 1.14283
1.72247 0.00179482
3.34075 0.301597
3.29638 0.294991
2.87231 0.26274
3.0514 0.197644
2.3139 0.263128
3.27513 0.715903
2.4208 0.00179482
3.05041 0.444015
2.51071 0.0678494
2.96529 0.323759
2.1087 0.186731
2.5482 0.124019
2.37229 0.154007
2.38188 0.00179482
2.92274 0.896451
2.57824 0.490509
3.21848 0.120435
3.32507 0.151278
3.50914 0.43738
3.15926 0.100833
3.00038 0.191952
3.12069 0.0857135
3.5737 0.00179482
1.41375 0.00179482
2.97154 0.221674
2.51293 0.00179482
3.7824 0.00179482
3.02854 0.364985
2.57908 0.207617
2.81055 1.37827
3.05767 1.10806
2.01446 0.117486
3.2015 0.655321
2.34594 0.693127
3.62063 0.00179482
3.53163 0.00179482
